,text,label
16,scientists discover ganymede lumpy interior jet propulsion lab scientists discovered irregular lumps beneath icy surface jupiter largest moon ganymede irregular masses may rock formations supported ganymede icy shell billions years,3
17,mars rovers relay images mars express european space agency esas mars express relayed pictures one nasa mars rovers first time part set interplanetary networking demonstrations demonstrations pave way future mars missions draw joint interplanetary networking capabilities,3
18,rocking cradle life life begin one evidential clue stems fossil records western australia although whether layered sediments biological chemical spawned spirited debate oxford researcher nicola mcloughlin describes issues contention,3
19,storage servers bruise hp earnings update earnings per share rise compared year ago company misses analysts expectations long shot,3
20,ibm hire even new workers end year computing giant plans biggest headcount since,3
21,sun looking glass provides view developers get early code new operating system still crafted,3
22,ibm chips may someday heal new technology applies electrical fuses help identify repair faults,3
23,people eligible get google ipo google billed ipo way everyday people get process denying wall street usual stranglehold ipos public bidding minimum five shares open process underwriters pointed new level public participation case,3
24,rivals try turn tables charles schwab michael liedtke san francisco ap low prices iconoclastic attitude discount stock broker charles schwab sch represented annoying stone wall street shoes decades,3
25,news sluggish movement power grid cyber security industry cyber security standards fail reach vulnerable components power,3
26,giddy phelps touches gold first time michael phelps gold medal individual medley set world record time minutes seconds,1
27,tougher rules wo soften law game foxborough looking ridiculously developed upper body huge biceps hardly ounce fat easy see ty law arguably best cornerback football chooses physical play finesse imply lacking finesse component shut side field much deion sanders,1
28,shoppach appear ready hit next level weeks dwindling jason varitek enters free agency red sox continue carefully monitor kelly shoppach catcher future climb toward majors sox like seen triple pawtucket shoppach though remains highly uncertain whether make adjustments plate,1
29,mighty ortiz makes sure sox rest easy imagine david ortiz could good night rest ortiz spent night last baby boy barely month old planned attending red sox family day fenway park yesterday morning sleep ortiz son home,1
30,caught eye quot helping quot ricky bryant chas gessner michael jennings david patten nothing friday night make bill belichick decision receivers easier,1
31,indians mount charge cleveland indians pulled within one game al central lead beating minnesota twins saturday night home runs travis hafner victor martinez,1
32,sister man died vancouver police custody slams chief canadian press canadian press vancouver cp sister man died violent confrontation police demanded city chief constable resign defending officer involved,0
33,man sought mcgreevey aides say ap ap man claims gov james mcgreevey sexually harassed pushing cash settlement million governor decided announce gay extramarital affair sources told associated press,0
34,explosions echo throughout najaf najaf iraq explosions gunfire rattled city najaf troops armored vehicles tanks rolled back streets sunday day collapse talks temporary intended end fighting holy city,0
35,frail pope celebrates mass lourdes lourdes france frail pope john paul ii breathing heavily gasping times celebrated mass sunday several hundred thousand pilgrims many wheelchairs shrine virgin mary associated miraculous cures one point said help polish struggling homily french,0
36,venezuela prepares chavez recall vote supporters rivals warn possible fraud government says chavez defeat could produce turmoil world oil market,0
37,law designed preserve guard jobs ap ap law strengthened job protections national guard reserve troops called active duty major provisions uniformed services employment reemployment rights act userra,0
38,iran warns missiles hit anywhere israel tehran reuters senior iranian military official said sunday israel united states would dare attack iran since could strike back anywhere israel latest missiles news agencies reported,0
39,afghan army dispatched calm violence kabul afghanistan government troops intervened afghanistan latest outbreak deadly fighting warlords flying capital far west nato airplanes retake air base contested violence officials said sunday,0
40,johnson helps end slide ap ap randy johnson took ninth inning help arizona diamondbacks end losing streak sunday beating steve trachsel new york mets,1
41,retailers vie buyers reuters reuters apparel retailers hoping fashions make grade teens young adults fall tough sell students parents keeping wallets,2
42,politics afterthought amid hurricane ap ap hurricane charley struck three years ago president bush tour wreckage coastal city would sort visit presidents made scenes storms earthquakes floods fires,0
43,spam suspension hits shares shares leading chinese internet portal fell per cent friday china biggest mobile phone network operator imposed suspension multimedia messaging services customers sent spam,3
44,erstad double lifts angels win ap ap darin erstad doubled run eighth inning lifting anaheim angels victory detroit tigers sunday win pulled anaheim within percentage point boston texas al race,1
45,drew braves lineup injury ap ap outfielder drew missed atlanta braves game louis cardinals sunday night sore right quadriceps,1
46,venezuelans flood polls voting extended caracas venezuela reuters venezuelans voted huge numbers sunday historic referendum whether recall president hugo chavez electoral authorities prolonged voting well night,0
47,dell exits china consumer pc market hong kong reuters dell lt gt world largest pc maker said monday left consumer pc market china cut overall growth target country year due stiff competition segment,3
48,china says taiwan spy also operated media beijing reuters beijing monday accused arrested spying taiwan building espionage network united states said could go trial soon,0
49,another major another major another disappointment tiger woods ranked player world major championship since triumph open,1
50,us fighter squadron deployed south korea next month afp afp squadron us air force fighters based alaska fly south korea next month temporary deployment aimed enhancing us firepower korean peninsula us authorities said,0
51,johnson back best end streak new york reuters randy johnson struck batters innings help arizona diamondbacks end losing streak win host new york mets national league sunday,1
52,restive maldives eases curfew rounding dissidents afp afp curfew capital maldives eased parliament sessions put indefinitely emergency rule continued following last week riots officials residents said,0
53,vodafone hires citi cesky bid mobile giant wants find way disentagle czech wireless businesses,3
54,dollar briefly hits low vs euro london reuters dollar dipped low euro monday rising slightly steep oil prices weak data continued fan worries health world largest economy,2
55,promoting shared vision michael kaleko kept running people getting older vision problems realized could something,3
56,india tata expands regional footprint via natsteel buyout afp afp india tata iron steel company took strategic step expand asian footprint announcement buy steel operations singapore natsteel ltd,0
57,delegates urge cleric pull najaf baghdad iraq delegates iraq national conference called radical shiite cleric muqtada abandon uprising iraqi troops pull fighters holy shrine najaf,0
58,treasuries slip stocks rally new york reuters treasury debt prices slipped monday though traders characterized move rather fundamental change sentiment,2
59,dollar rises vs euro asset flows data new york reuters dollar extended gains euro monday report flows assets showed enough rise foreign investments offset current account gap month,2
60,sutton adds haas cink ryder cup team milwaukee sports network ryder cup captain hal sutton finalized team monday announced selections jay haas stewart cink captain picks,1
61,haas cink selected ryder cup team jay haas joined stewart cink two captain picks team try regain cup europe next month,1
62,natalie coughlin wins backstroke ap ap american natalie coughlin olympic gold backstroke monday night coughlin woman ever swim minute event finished first minute seconds kirsty coventry zimbabwe swims auburn university alabama earned silver laure manaudou france took bronze,1
63,oracle overhauls apps crm suite newsfactor newsfactor oracle nasdaq orcl revamped crm applications version sales marketing partner relationship management application,3
64,un launches appeal bangladesh afp afp united nations launched appeal million dollars help flood victims facing grave food shortages bangladesh submerged destroying crops killing people,0
65,indian state rolls wireless broadband government south indian state kerala sets wireless kiosks part initiative bridge digital divide,3
66,hurricane survivors wait water gas punta gorda urban rescue teams insurance adjusters national guard troops scattered across florida monday help victims hurricane charley deliver water supplies thousands people left homeless,0
67,jackson squares prosecutor santa maria fans michael jackson erupted cheers monday pop star emerged tour bus went court showdown prosecutor pursued years child molestation charges,0
68,bobcats trade drobnjak hawks pick ap ap charlotte bobcats traded center predrag drobnjak atlanta hawks monday second round pick nba draft,1
69,suspect charged abduction sexual assault girl canadian press canadian press langley cp police arrested man kidnapping sexual assault girl frightened suburban vancouver community last week,0
70,china red flag linux focus enterprise red flag software company behind china leading linux client distribution plans focus server operating system enterprise customers company acting president said,3
71,aol properties sign girafa thumbnail search images aol properties sign girafa thumbnail search announced today compuserve netscape aim icq properties america online signed agreement girafa use girafa thumbnail search images integrated part search girafa thumbnail search service search users,3
72,cassini spies two little saturn moons ap ap nasa cassini spacecraft spied two new little moons around saturn space agency said monday,3
73,front line aids russia industrial city northwest moscow struggles aids hits broader population,0
74,nobel laureate decries stem cell limits ap ap nobel laureate medicine said monday bush administration limits funding embryonic stem cell research effectively stopped clock american scientists efforts develop treatments host chronic debilitating diseases,3
75,jury hear kobe accuser sex life ap ap prosecutors suffered another setback monday kobe bryant sexual assault case losing attempt keep nba star lawyers telling jurors alleged victim sex life,1
76,north korea talks still china tells downer reuters reuters china said date set talks north korean nuclear crisis indication meeting canceled minister alexander downer said tuesday,0
77,griffin anchor redskins expect huge things cornelius griffin signed aid team weakest unit defensive line,1
78,last american defector north korea agrees tell story afp afp last surviving american defector communist north korea wants tell story put human face stalinist state believes unfairly vilified abroad british said,0
79,live olympics day four richard faulds stephen parry going gold great britain day four athens,0
80,kerry widens lead california poll finds reuters reuters democratic challenger john commanding lead president bush california percent among likely voters poll released found,0
81,capacity crowds beach volleyball rock joint athens reuters beach volleyball olympics success,1
82,dollar near recent lows awaits london reuters dollar held steady near week low euro tuesday investors awaiting german investor confidence survey consumer inflation numbers shed light direction,2
83,intel delay product aimed tvs san francisco latest series product delays intel postponed launch video display chip previously planned introduce year end putting showdown texas instruments market television displays,2
84,venezuela vote keeps chavez president caracas venezuelans voted resoundingly keep firebrand populist hugo chavez president victory drew noisy reactions yesterday sides streets international observers certified results clean accurate,0
85,jailing hk democrat china motivated afp afp hong kong democrats accused china jailing one members prostitution charges bid disgrace political movement beijing feuding seven years,0
86,kmart swings profit stock surges ap ap shares kmart holding surged percent monday discount retailer reported profit second quarter said chairman majority owner edward lampert free invest company billion surplus cash,2
87,fischer fiancee marriage plans genuine ap ap former chess champion bobby fischer announcement thathe engaged japanese woman could win sympathy among japanese officials help avoid deportation united states fiancee one supporters said tuesday,0
88,misses cut olympic free athens greece top american sprinters jason lezak ian crocker missed cut olympic freestyle preliminaries tuesday stunning blow country always done well event pieter van den hoogenband netherlands australian ian thorpe advanced evening semifinal day dueling teenager michael phelps freestyle thorpe,0
89,consumers would pay phone proposal proposal backed coalition telephone carriers would cut billions dollars fees owed companies regional phone giants would allow regional companies make difference raising monthly phone bills millions consumers lt font verdana ms sans serif arial helvetica gt lt b gt washington post lt gt lt gt,3
90,brokers western afghanistan kabul reuters united states brokered renegade afghan militia leader embattled governor western province herat washington envoy kabul said tuesday,0
91,sneaky credit card tactics keep eye credit card issuers may raise rates,2
92,intel delays launch projection tv chip another product postponement semiconductor giant intel said wo offering chip projection tvs end announced earlier year,3
93,fund pessimism grows new york money managers growing pessimistic economy corporate profits us stock market returns according monthly survey merrill lynch released tuesday,2
94,kederis proclaims innocence olympic champion kostas kederis today left hospital ahead date ioc inquisitors claiming innocence vowing quot crucifixion comes resurrection quot,1
95,eriksson feel extra pressure following scandal newcastle england ap england coach eriksson said tuesday extra pressure aftermath scandal damaged football association reputation,1
96,injured heskey miss england friendly newcastle england ap striker emile heskey pulled england squad ahead wednesday friendly ukraine tight hamstring football association said tuesday,1
97,staples profit enter china market new york reuters staples lt http gt lt gt top office products retailer tuesday reported percent jump quarterly profit raised forecast said plans enter chinese market sending shares higher,2
98,delegation delayed reaching najaf aghdad iraq delegation iraqis delayed security reasons today still intended visit najaf try convince rebellious shiite cleric militia evacuate shrine holy city end,0
99,consumer prices industry output washington reuters consumer prices dropped july first time eight months sharp run energy costs reversed government said report suggested slow rate interest rate hikes likely,2
100,olympic history india uae indian army major shot way country first ever individual olympic silver medal tuesday event member dubai ruling family became first ever medallist united arab emirates,1
101,home depot likes high oil rising fuel prices bugbear retail sector helping home depot hd nyse news research remodeling giant reported surge earnings tuesday guided rest year higher,2
102,china cracks quot phone sex quot services beijing xinhuanet china carrying nationwide campaign crack quot phone sex quot services paralleling another sweeping operation internet pornography minister information industry wang xudong said tuesday,3
103,surviving biotech downturns charly travers offers advice withstanding volatility biotech sector,2
104,mr downer shoots mouth alexander downer thinking declared radio last friday quot could fire missile north korea sydney quot unclear provocative remark days arrival yesterday second visit north korean,0
105,edwards banned games source athens reuters world meters champion torri edwards miss athens olympics appeal drugs ban dismissed tuesday source told reuters,1
106,stocks climb drop consumer prices new york stocks rose second straight session tuesday drop consumer prices allowed investors put aside worries inflation least short term gasoline prices falling lows consumer price index registered small drop july giving consumers respite soaring energy prices,0
107,iliadis tanimoto win judo golds ilias iliadis greece thrilled home crowd tuesday beating roman gontyuk ukraine win gold medal class,1
108,sudan vows restore order darfur calls african peacekeepers afp afp sudan take lead restoring order rebellious darfur region needs support african peacekeepers humanitarian aid foreign minister mustafa osman ismail said,0
109,tgn sync proposes new wlan standard battle home entertainment networking heating coalition proposes yet another standard ieee consideration,3
110,yahoo ups ante small businesses web giant yahoo gambling price cuts domain name registration web hosting products make competitive discounters space means small businesses looking move online get sweeter deal,2
111,ibm buys two danish services firms ibm said tuesday acquired pair danish services firms part effort broaden presence scandinavia result moves ibm add staffers global head count financial terms,3
112,motorola hp linux motorola plans sell mobile phone network equipment uses code step forward network gear makers efforts rally around standard,3
113,microsoft pushes release microsoft delay release update another week fix software glitches everyone quite eager install update windows xp fact many companies demanded ability prevent,3
114,cassini space probe spots two new saturn moons reuters reuters two new moons spotted cassini space probe raising total ringed planet nasa said monday,3
115,buckeyes lots replace brimming optimism remarkable similarities ohio state buckeyes national championship two years ago,1
116,ibm adds midrange server eserver lineup new ibm eserver also features higher performance new virtualization capabilities allow run multiple operating systems separate partitions,3
117,ipod comparison newsday stephen williams reports seeing sony audio player store compare ipod asked salesman battery life lot longer hours said lcd readout kind dim said battery life lot longer said understand play files said battery life lot longer said aug,3
118,mills grabs portfolio taubman likely lose contracts mills agreed purchase percent interest nine malls owned general motors asset management billion creating new joint venture groups deal extend,2
119,women stumble silver athens mistakes minor carly patterson foot scraping lower uneven bars courtney kupets tumbling pass ended instead mohini bhardwaj slight stumble beam,1
120,oil prices bubble record high price oil continued sharp rise overnight closing record high main contract new york light sweet crude delivery next month closed record barrel cents yesterday close,0
121,notable quotes tuesday athens olympics quot hurt like hell could see thorpe coming breathing saw team going crazy really kept going quot,1
122,amd ships notebook chips first go small biggest producer amd quote chart nm chips expected make waves semiconductor pool,3
123,uk charges terror plot linked alert us london august britain charged eight terror suspects tuesday conspiracy commit murder said one plans could used striking us buildings focus security scares month,0
124,ibm seeks sco claims dismissed newsfactor newsfactor ibm nyse ibm sought pending legal claims sco group dismissed according motion filed district court ibm argues sco evidence support claims appropriated confidential source code unix system v placed linux,3
125,suvs live let die new york newly released traffic crash fatality data something everyone debate safety sport utility vehicles,2
126,security scare intruder dives canadian husband love wife led tightening security olympic venues athens,1
127,team usa barely wins struggles players fault everybody around usa basketball breathed huge sigh relief let get carried away,1
128,upi newstrack sports united states men basketball team capped big day usa fighting greece vital win quot played heart quot said coach larry brown quot ask quot,1
129,peace delegation leaves najaf fighting continues baghdad iraq national political conference bid end fighting shiite muslim holy city najaf appeared failed tuesday,0
130,georgian president calls international conference south ossetia tbilisi georgia georgian president mikhail saakashvili appealed world leaders tuesday convene international conference conflict breakaway south ossetia daily exchanges gunfire threaten spark,0
131,shelling shooting resumes breakaway georgian region afp afp georgian south ossetian forces overnight accused trying storm side positions georgia breakaway region south ossetia four georgian soldiers reported wounded,0
132,youkilis mccarty placed disabled list boston another busy day medical front red sox series roster moves announced prior tuesday night game blue jays,1
133,confusion trips campaign ap ap john kerry bob kerrey easy get confused,0
134,former florida swimming coach dies ap ap william harlan retired university florida swimming coach led gators eight conference titles died tuesday school officials said,1
135,us men right touch relay duel australia thens michael phelps going match seven gold medals mark spitz early tell match aleksandr dityatin soviet gymnast eight total medals,1
136,schrder adopts russian orphan victoria st petersburg living schrders family home hanover northern germany several weeks,0
137,cabrera leads red sox past blue jays ap ap orlando cabrera hit double green monster ninth inning reliever justin speier second pitch game giving boston red sox win toronto blue jays tuesday night,1
138,united arab emirates trap shooter secures nation first olympic gold sheik ahmed bin hashr earned olympic medal united arab emirates took home gold medal men double trap shooting tuesday athens,1
139,sharon orders homes west bank israel announced plans houses west bank yesterday accelerating expansion settlements,0
140,cal player investigated sex assault ap ap least one member southern california football team investigation sexual assault los angeles police department said tuesday,1
141,bush promotes plan missile defense system president bush pennsylvania said opponents missile defense system putting nation security risk,0
142,china sighs relief yao scores high beijing reuters china breathed measured sigh relief skills basketball giant yao ming dwarfed new zealand sweep team nearer goal reaching athens olympics,1
143,israelis ok new homes west bank leaked israeli plan build new jewish settler homes west bank yesterday sent bush administration officials scrambling response sensitive period november presidential election,0
144,britain accuses terror plot london british police charged eight terrorist suspects yesterday conspiring commit murder use radioactive materials toxic gases chemicals explosives cause quot fear injury quot,0
145,israel kills strike hamas activist islamic group armed wing izz brigades doctors said suffered leg wounds,0
146,zambrano early mets enver victor zambrano came mets radical movement pitches fixable flaws delivery curious sore spot lingering around right elbow,1
147,dollar stuck cpi offers little direction tokyo reuters dollar moved tight ranges wednesday investors shrugged inflation data stuck view federal reserve would continue raising rates,2
148,louis cardinals news matt morris threw seven solid innings cardinals needed walk second baseman tony womack grand slam new right fielder larry walker key eighth inning,1
149,greek sprinters arrive ioc hearing athens reuters greek sprinters costas kenteris katerina thanou arrived athens hotel international olympic committee ioc hearing missed doped tests saga shamed angered olympic host,1
150,flop ninth inning sinks jays boston toronto blue jays worse hitting games season lesser pitchers pedro martinez,1
151,fresh fighting shatters ceasefire deal renewed clashes south ossetia resulted death two georgian soldiers erupted late august several hours south ossetian georgian officials agreed ceasefire result tbilisi already announced,0
152,hamm hopes get roll paul hamm takes another shot history tonight try become first american win olympic men gymnastics,1
153,karzai promises afghans security election reuters reuters afghanistan president hamid afghans greater security go vote first ever democratic election speech wednesday,0
154,google lowers ipo price range san jose sign google initial public offering popular expected company lowered estimated price range per share earlier prediction per share,0
155,future doctors crossing borders students mount sinai school medicine learn diet culture shape health east harlem,0
156,oil sets new record iraq threat london reuters oil prices surged new high barrel wednesday new threat rebel militia iraqi oil facilities united states said inflation stayed check despite rising energy costs,2
157,greek sprinters quit end games scandal athens reuters greece two top athletes pulled athens olympics apologised greek people scandal missed dope tests tarnished games return birthplace,1
158,phelps eyes fourth gold athens reuters weary michael phelps targeted fourth olympic gold medal athens turning attention wednesday meters individual medley settling overall time heats,1
159,israel kills attempt assassinate hamas man gaza reuters senior hamas leader survived israeli assassination attempt gaza strip wednesday least five palestinians killed explosion tore home,0
160,giants win straight schmidt injured san francisco first doubleheader sbc park set go today already stood long workday giants come heels even longer night,1
161,sec may put end quid pro quo securities exchange commission expected vote wednesday prohibit mutual fund companies funneling stock trades brokerage firms agree promote funds investors,2
162,real targets ipod download price cut realnetworks kicked claims biggest online music sale history limited time every song firm realplayer music store downloaded cents albums available,3
163,philippine rebels free troops talks doubt presentacion philippines reuters philippine communist rebels freed wednesday two soldiers held prisoners war five months saying wanted rebuild confidence peace talks government,0
164,british terror suspects make first court appearance london reuters british terror suspects charged plot linked security alerts financial targets new york new jersey washington made first court appearance wednesday inside high security prison,0
165,update china mobile net subscriber growth hong kong dow jones china mobile hong kong chl listed unit china biggest cellular phone operator posted wednesday rise net profit increase subscriber base,2
166,monsanto says justice dept closes inquiry new york reuters monsanto lt http gt lt gt wednesday said justice department closed inquiry potential antitrust issues regarding key ingredient used roundup herbicide,2
167,cox communications forms committee advise buyout cox communications board directors formed special committee independent directors consider cox enterprises proposal take company private billion stock buyout,2
168,afghan women make brief olympic debut afghan women made debut olympic games wednesday judo wildcard friba razayee defeated seconds first match middleweight,1
169,north korea peace efforts peril international effort end north korean nuclear crisis appears risk unravelling despite foreign minister alexander downer mission secretive stalinist state,0
170,features perfect browser great browsers seem slight niggles different make hard kick back enjoy projects make browsers useful specialised purposes bolting handy extensions would great people could come standardised set nice features like lot browsers may support one two bet none,3
171,cops test handheld fingerprint reader several minnesota police departments field testing handheld device scans suspect fingerprint digitally checks minnesota criminal history fingerprint database,3
172,ross stores profit plummets percent ap ap discount retailer ross stores wednesday said profit fell percent latest quarter due problems new computer system limited company ability respond changes customer demand,2
173,small computers multiple personalities boston jury still whether computer ever truly intelligent question multiple personalities matter software usually think processor chip brains computer,3
174,rebel threat roads leaves katmandu isolated katmandu nepal nepali capital largely cut rest country wednesday maoist rebels threatened attack vehicles traveling main roads virtual blockade katmandu press demands release,0
175,immigrants settled big cities less likely find work statscan canadian press canadian press ottawa cp nearly two million immigrants arrived canada settled one country census metropolitan areas still found harder find work citizens statistics canada reported wednesday,0
176,sun postpones september user show sun microsystems decided postpone september sunnetwork san francisco user conference contemplating merging event javaone developer conference scheduled end june,3
177,olympics emotional moorsel defends time trial title athens dutch cycling great leontien moorsel emotionally defended olympic time trial gold medal,1
178,oracle launches business integlligence oracle introduced new bi platform yesterday business intelligence rolls one solution bi tools however interesting details included back story taking place time,3
179,dutch cyclist defends olympic gold amsterdam cyclist leontien moorsel first gold medal netherlands athens olympic games wednesday,1
180,kroger profit price cuts weigh new york reuters kroger top grocer tuesday posted percent rise quarterly profit due cost controls price cuts lure shoppers caused earnings miss wall street estimates shares fell,2
181,expanding west major league soccer two expansion teams real salt lake club deportivo chivas usa join western conference season,1
182,pacers activate foster injured list ap ap indiana pacers activated center jeff foster injured list tuesday,1
183,microsoft finalises government deal hot heels strategic partnership london borough newham microsoft close signing new broad public sector agreement government,3
184,airlines agree cut flights chicago chicago reuters airlines agreed limit flights chicago international airport arrivals per hour effort cut congestion slowed whole aviation system federal officials said wednesday,2
185,russia ready contribute settlement south ossetia conflict putin moscow xinhuanet russian president vladimir putin said wednesday russia ready contribute settlement conflict georgia separatist province south ossetia,0
186,nasa confident debris solution six months nasa plans return shuttle space officials think essentially solved problem doomed columbia debris coming fuel,3
187,burundi police forcibly disperse tutsi protest police burundi capital bujumbura used tear gas break demonstration wednesday held protest massacre congolese tutsi refugees,0
188,veterans committee counts little hall fame released latest veterans committee ballot yesterday might might remember nearly new committee town,1
189,drive maker files counterclaims patent suit cornice blasts seagate suit patents tiny hard drives used portable gadgets,3
190,hp moves network scanning software beta chicago hp moved active counter measures network security software beta tests select group european north american customers hopes readying product release hp executive said hp world conference chicago wednesday,3
191,martin announces major overhaul key staff prime minister office canadian press canadian press ottawa cp paul martin announced major overhaul senior staff wednesday several close confidants one minister handed major roles prime minister office shakeup,0
192,kerry assails bush troop withdrawal plan afp afp democratic white house hopeful senator john kerry warned president george bush plan withdraw troops europe asia would hinder war terrorism embolden north korea,0
193,iraq cleric end najaf revolt shia cleric moqtada sadr reportedly agrees end uprising holy iraqi city najaf,0
194,medtronic quarterly earnings rise chicago reuters medtronic lt http gt lt gt wednesday said quarterly earnings rose amid brisk demand devices manage irregular heart beats products used treat spine,2
195,airlines agree cuts federal officials today announced plans temporarily cut flights operating chicago international airport help reduce delay problems ripple across country,2
196,stock prices climb ahead google ipo new york investors shrugged rising crude futures wednesday capture shares sending nasdaq composite index percent ahead google initial public offering stock afternoon trading dow jones industrial average gained percent,0
197,today athens leontien moorsel netherlands wipes tear winning gold medal women road cycling individual time trial vouliagmeni olympic centre athens wednesday,1
198,medtronic quarterly net chicago reuters medtronic lt http gt lt gt wednesday said quarterly earnings rose brisk demand devices manage irregular heart beats products used treat spine,2
199,greek sprinters quit games athens reuters greece top two sprinters quit olympic games submitting country six days embarrassment contest enforcers,1
200,strong family equals strong education single mothers poverty big factors school performance healthdaynews american teenagers live poor single mothers likely get trouble school poor marks less likely think go college says rice university study holly heard assistant professor sociology analyzed data thousands teens took part national longitudinal study adolescent health,3
201,netratings survey shows broadband users majority us august idg news service majority us home internet users broadband according survey netratings inc,3
202,stunt pilots save sun dust promises scene worthy science fiction spectacular space probe carrying primordial material scooped outer space starts plunge towards planet strike helicopter flown hollywood stunt,3
203,forces kill sadr militia baghdad suburb baghdad reuters forces killed militiamen wednesday significant advance baghdad suburb powerbase radical cleric moqtada military said,0
204,owners seek best ballpark deal expos ap ap trying get best possible ballpark deal montreal expos major league baseball instructed lawyers press ahead negotiations involving four areas bidding team,1
205,crowd inspires greek beach volleyballers duo ousted athens reuters roaring crowd helped inspire greece top women beach volleyball team trounce china wednesday reach next round,1
206,boro captain warns duo threat gareth southgate warned barclays premiership defences wary middlesbroughs strikers mark viduka jimmy floyd hasselbaink,1
207,intuit posts wider loss charge reuters reuters intuit maker tax presentation software turbotax wider quarterly loss taking charge seasonally weaker fourth quarter,3
208,hamilton wins cycling time trial event thens tyler hamilton bruises splotched back painful souvenirs tour de france gone terribly wrong,1
209,alaska wildfires grow record million acres reuters reuters wildfires scorched million acres alaska tuesday forestry new record signals possible changes composition vast forests,3
210,britain olympic medal total takes sudden turn better great britain performances olympic games made dramatic unexpected improvement yesterday silver three bronze medals also guaranteed least silver medal badminton mixed doubles,1
211,putin faults georgia tactics regions tbilisi georgia separatist conflicts georgia resulted quot foolish quot move georgia strip south ossetia abkhazia autonomous status soviet collapse president vladimir putin russia quoted saying,0
212,avalanche sign damphousse deal ap ap colorado avalanche prepared potential loss several key players signing former san jose sharks captain vincent damphousse million contract wednesday,1
213,government gives partial clearance bangla tour government today gave partial indian cricket team tour bangladesh first test match beginning thursday security delegation go chittagong venue make assessment threat perception,1
214,viduka brace helps boro win spell without scoring mark viduka grabbed two goals middlesbrough beat manchester city boro went ahead viduka took stewart downings pass brought sweetly control chipped onrushing city keeper david james,1
215,hurricane center projection charley far data show fort lauderdale krt despite criticism better anticipated hurricane charley rapid intensification quick turn national hurricane center forecast far preliminary shows,3
216,update amp j talks buy guidant sources health care consumer products maker johnson amp johnson quote profile research negotiations acquire maker guidant corp,2
217,amp shrugs british debacle australian insurer amp returned black first half year net profits disastrous foray britain pushed billion red last year,2
218,lloyds tsb cashes voip lloyds tsb gearing roll one largest converged networks europe phone voip infrastructure linking bank branches cash points,3
219,british athletics appoint psychologist olympics british athletics chiefs appointed sports psychologist david collins performance director produce medal winners beijing olympics,1
220,olympic daily preview thursday august athens greece sports network wednesday night paul hamm turn shine united states gold medal men competition thursday produce sweep us olympics,1
221,arafat urges reforms rectify mistakes yasser arafat palestinian president made rare acknowledgement mistakes rule yesterday urged reforms end corruption,0
222,selling houston warts especially warts descriptions urban afflictions images giant mosquitoes cockroaches convey sense houston nevertheless beloved many residents,2
223,brazil beats haiti goodwill soccer game boys brazil beat haiti national soccer team wednesday friendly goodwill game game brainchild brazilian president luiz inacio lula da silva hand haitian capital historical match,1
224,credit suisse merge csfb unit parent credit suisse group announced plans merge credit suisse first boston securities unit rest company operations cut many jobs,2
225,season remains sluggish reuters reuters shoppers kept tight wallets holiday season indices sluggish sales second week season,2
226,un begin second airlift vietnamese montagnards afp afp second major airlift vietnamese montagnards fled cambodia remote jungles april protests begin weekend,0
