text,label
kederis proclaims innocence olympic champion kostas kederis today left hospital ahead date ioc inquisitors claiming innocence vowing quot crucifixion comes resurrection quot,1
eriksson feel extra pressure following scandal newcastle england ap england coach eriksson said tuesday extra pressure aftermath scandal damaged football association reputation,1
injured heskey miss england friendly newcastle england ap striker emile heskey pulled england squad ahead wednesday friendly ukraine tight hamstring football association said tuesday,1
staples profit enter china market new york reuters staples lt http gt lt gt top office products retailer tuesday reported percent jump quarterly profit raised forecast said plans enter chinese market sending shares higher,2
delegation delayed reaching najaf aghdad iraq delegation iraqis delayed security reasons today still intended visit najaf try convince rebellious shiite cleric militia evacuate shrine holy city end,0
consumer prices industry output washington reuters consumer prices dropped july first time eight months sharp run energy costs reversed government said report suggested slow rate interest rate hikes likely,2
olympic history india uae indian army major shot way country first ever individual olympic silver medal tuesday event member dubai ruling family became first ever medallist united arab emirates,1
home depot likes high oil rising fuel prices bugbear retail sector helping home depot hd nyse news research remodeling giant reported surge earnings tuesday guided rest year higher,2
china cracks quot phone sex quot services beijing xinhuanet china carrying nationwide campaign crack quot phone sex quot services paralleling another sweeping operation internet pornography minister information industry wang xudong said tuesday,3
surviving biotech downturns charly travers offers advice withstanding volatility biotech sector,2
mr downer shoots mouth alexander downer thinking declared radio last friday quot could fire missile north korea sydney quot unclear provocative remark days arrival yesterday second visit north korean,0
edwards banned games source athens reuters world meters champion torri edwards miss athens olympics appeal drugs ban dismissed tuesday source told reuters,1
stocks climb drop consumer prices new york stocks rose second straight session tuesday drop consumer prices allowed investors put aside worries inflation least short term gasoline prices falling lows consumer price index registered small drop july giving consumers respite soaring energy prices,0
iliadis tanimoto win judo golds ilias iliadis greece thrilled home crowd tuesday beating roman gontyuk ukraine win gold medal class,1
sudan vows restore order darfur calls african peacekeepers afp afp sudan take lead restoring order rebellious darfur region needs support african peacekeepers humanitarian aid foreign minister mustafa osman ismail said,0
tgn sync proposes new wlan standard battle home entertainment networking heating coalition proposes yet another standard ieee consideration,3
yahoo ups ante small businesses web giant yahoo gambling price cuts domain name registration web hosting products make competitive discounters space means small businesses looking move online get sweeter deal,2
ibm buys two danish services firms ibm said tuesday acquired pair danish services firms part effort broaden presence scandinavia result moves ibm add staffers global head count financial terms,3
motorola hp linux motorola plans sell mobile phone network equipment uses code step forward network gear makers efforts rally around standard,3
microsoft pushes release microsoft delay release update another week fix software glitches everyone quite eager install update windows xp fact many companies demanded ability prevent,3
cassini space probe spots two new saturn moons reuters reuters two new moons spotted cassini space probe raising total ringed planet nasa said monday,3
buckeyes lots replace brimming optimism remarkable similarities ohio state buckeyes national championship two years ago,1
ibm adds midrange server eserver lineup new ibm eserver also features higher performance new virtualization capabilities allow run multiple operating systems separate partitions,3
ipod comparison newsday stephen williams reports seeing sony audio player store compare ipod asked salesman battery life lot longer hours said lcd readout kind dim said battery life lot longer said understand play files said battery life lot longer said aug,3
mills grabs portfolio taubman likely lose contracts mills agreed purchase percent interest nine malls owned general motors asset management billion creating new joint venture groups deal extend,2
women stumble silver athens mistakes minor carly patterson foot scraping lower uneven bars courtney kupets tumbling pass ended instead mohini bhardwaj slight stumble beam,1
oil prices bubble record high price oil continued sharp rise overnight closing record high main contract new york light sweet crude delivery next month closed record barrel cents yesterday close,0
notable quotes tuesday athens olympics quot hurt like hell could see thorpe coming breathing saw team going crazy really kept going quot,1
amd ships notebook chips first go small biggest producer amd quote chart nm chips expected make waves semiconductor pool,3
uk charges terror plot linked alert us london august britain charged eight terror suspects tuesday conspiracy commit murder said one plans could used striking us buildings focus security scares month,0
ibm seeks sco claims dismissed newsfactor newsfactor ibm nyse ibm sought pending legal claims sco group dismissed according motion filed district court ibm argues sco evidence support claims appropriated confidential source code unix system v placed linux,3
suvs live let die new york newly released traffic crash fatality data something everyone debate safety sport utility vehicles,2
security scare intruder dives canadian husband love wife led tightening security olympic venues athens,1
team usa barely wins struggles players fault everybody around usa basketball breathed huge sigh relief let get carried away,1
upi newstrack sports united states men basketball team capped big day usa fighting greece vital win quot played heart quot said coach larry brown quot ask quot,1
peace delegation leaves najaf fighting continues baghdad iraq national political conference bid end fighting shiite muslim holy city najaf appeared failed tuesday,0
georgian president calls international conference south ossetia tbilisi georgia georgian president mikhail saakashvili appealed world leaders tuesday convene international conference conflict breakaway south ossetia daily exchanges gunfire threaten spark,0
shelling shooting resumes breakaway georgian region afp afp georgian south ossetian forces overnight accused trying storm side positions georgia breakaway region south ossetia four georgian soldiers reported wounded,0
youkilis mccarty placed disabled list boston another busy day medical front red sox series roster moves announced prior tuesday night game blue jays,1
confusion trips campaign ap ap john kerry bob kerrey easy get confused,0
former florida swimming coach dies ap ap william harlan retired university florida swimming coach led gators eight conference titles died tuesday school officials said,1
us men right touch relay duel australia thens michael phelps going match seven gold medals mark spitz early tell match aleksandr dityatin soviet gymnast eight total medals,1
schrder adopts russian orphan victoria st petersburg living schrders family home hanover northern germany several weeks,0
cabrera leads red sox past blue jays ap ap orlando cabrera hit double green monster ninth inning reliever justin speier second pitch game giving boston red sox win toronto blue jays tuesday night,1
united arab emirates trap shooter secures nation first olympic gold sheik ahmed bin hashr earned olympic medal united arab emirates took home gold medal men double trap shooting tuesday athens,1
sharon orders homes west bank israel announced plans houses west bank yesterday accelerating expansion settlements,0
cal player investigated sex assault ap ap least one member southern california football team investigation sexual assault los angeles police department said tuesday,1
bush promotes plan missile defense system president bush pennsylvania said opponents missile defense system putting nation security risk,0
china sighs relief yao scores high beijing reuters china breathed measured sigh relief skills basketball giant yao ming dwarfed new zealand sweep team nearer goal reaching athens olympics,1
israelis ok new homes west bank leaked israeli plan build new jewish settler homes west bank yesterday sent bush administration officials scrambling response sensitive period november presidential election,0
britain accuses terror plot london british police charged eight terrorist suspects yesterday conspiring commit murder use radioactive materials toxic gases chemicals explosives cause quot fear injury quot,0
israel kills strike hamas activist islamic group armed wing izz brigades doctors said suffered leg wounds,0
zambrano early mets enver victor zambrano came mets radical movement pitches fixable flaws delivery curious sore spot lingering around right elbow,1
dollar stuck cpi offers little direction tokyo reuters dollar moved tight ranges wednesday investors shrugged inflation data stuck view federal reserve would continue raising rates,2
louis cardinals news matt morris threw seven solid innings cardinals needed walk second baseman tony womack grand slam new right fielder larry walker key eighth inning,1
greek sprinters arrive ioc hearing athens reuters greek sprinters costas kenteris katerina thanou arrived athens hotel international olympic committee ioc hearing missed doped tests saga shamed angered olympic host,1
flop ninth inning sinks jays boston toronto blue jays worse hitting games season lesser pitchers pedro martinez,1
fresh fighting shatters ceasefire deal renewed clashes south ossetia resulted death two georgian soldiers erupted late august several hours south ossetian georgian officials agreed ceasefire result tbilisi already announced,0
hamm hopes get roll paul hamm takes another shot history tonight try become first american win olympic men gymnastics,1
karzai promises afghans security election reuters reuters afghanistan president hamid afghans greater security go vote first ever democratic election speech wednesday,0
google lowers ipo price range san jose sign google initial public offering popular expected company lowered estimated price range per share earlier prediction per share,0
future doctors crossing borders students mount sinai school medicine learn diet culture shape health east harlem,0
oil sets new record iraq threat london reuters oil prices surged new high barrel wednesday new threat rebel militia iraqi oil facilities united states said inflation stayed check despite rising energy costs,2
greek sprinters quit end games scandal athens reuters greece two top athletes pulled athens olympics apologised greek people scandal missed dope tests tarnished games return birthplace,1
phelps eyes fourth gold athens reuters weary michael phelps targeted fourth olympic gold medal athens turning attention wednesday meters individual medley settling overall time heats,1
israel kills attempt assassinate hamas man gaza reuters senior hamas leader survived israeli assassination attempt gaza strip wednesday least five palestinians killed explosion tore home,0
giants win straight schmidt injured san francisco first doubleheader sbc park set go today already stood long workday giants come heels even longer night,1
sec may put end quid pro quo securities exchange commission expected vote wednesday prohibit mutual fund companies funneling stock trades brokerage firms agree promote funds investors,2
real targets ipod download price cut realnetworks kicked claims biggest online music sale history limited time every song firm realplayer music store downloaded cents albums available,3
philippine rebels free troops talks doubt presentacion philippines reuters philippine communist rebels freed wednesday two soldiers held prisoners war five months saying wanted rebuild confidence peace talks government,0
british terror suspects make first court appearance london reuters british terror suspects charged plot linked security alerts financial targets new york new jersey washington made first court appearance wednesday inside high security prison,0
update china mobile net subscriber growth hong kong dow jones china mobile hong kong chl listed unit china biggest cellular phone operator posted wednesday rise net profit increase subscriber base,2
monsanto says justice dept closes inquiry new york reuters monsanto lt http gt lt gt wednesday said justice department closed inquiry potential antitrust issues regarding key ingredient used roundup herbicide,2
cox communications forms committee advise buyout cox communications board directors formed special committee independent directors consider cox enterprises proposal take company private billion stock buyout,2
afghan women make brief olympic debut afghan women made debut olympic games wednesday judo wildcard friba razayee defeated seconds first match middleweight,1
north korea peace efforts peril international effort end north korean nuclear crisis appears risk unravelling despite foreign minister alexander downer mission secretive stalinist state,0
features perfect browser great browsers seem slight niggles different make hard kick back enjoy projects make browsers useful specialised purposes bolting handy extensions would great people could come standardised set nice features like lot browsers may support one two bet none,3
cops test handheld fingerprint reader several minnesota police departments field testing handheld device scans suspect fingerprint digitally checks minnesota criminal history fingerprint database,3
ross stores profit plummets percent ap ap discount retailer ross stores wednesday said profit fell percent latest quarter due problems new computer system limited company ability respond changes customer demand,2
small computers multiple personalities boston jury still whether computer ever truly intelligent question multiple personalities matter software usually think processor chip brains computer,3
rebel threat roads leaves katmandu isolated katmandu nepal nepali capital largely cut rest country wednesday maoist rebels threatened attack vehicles traveling main roads virtual blockade katmandu press demands release,0
immigrants settled big cities less likely find work statscan canadian press canadian press ottawa cp nearly two million immigrants arrived canada settled one country census metropolitan areas still found harder find work citizens statistics canada reported wednesday,0
sun postpones september user show sun microsystems decided postpone september sunnetwork san francisco user conference contemplating merging event javaone developer conference scheduled end june,3
olympics emotional moorsel defends time trial title athens dutch cycling great leontien moorsel emotionally defended olympic time trial gold medal,1
oracle launches business integlligence oracle introduced new bi platform yesterday business intelligence rolls one solution bi tools however interesting details included back story taking place time,3
dutch cyclist defends olympic gold amsterdam cyclist leontien moorsel first gold medal netherlands athens olympic games wednesday,1
kroger profit price cuts weigh new york reuters kroger top grocer tuesday posted percent rise quarterly profit due cost controls price cuts lure shoppers caused earnings miss wall street estimates shares fell,2
expanding west major league soccer two expansion teams real salt lake club deportivo chivas usa join western conference season,1
pacers activate foster injured list ap ap indiana pacers activated center jeff foster injured list tuesday,1
microsoft finalises government deal hot heels strategic partnership london borough newham microsoft close signing new broad public sector agreement government,3
airlines agree cut flights chicago chicago reuters airlines agreed limit flights chicago international airport arrivals per hour effort cut congestion slowed whole aviation system federal officials said wednesday,2
russia ready contribute settlement south ossetia conflict putin moscow xinhuanet russian president vladimir putin said wednesday russia ready contribute settlement conflict georgia separatist province south ossetia,0
nasa confident debris solution six months nasa plans return shuttle space officials think essentially solved problem doomed columbia debris coming fuel,3
burundi police forcibly disperse tutsi protest police burundi capital bujumbura used tear gas break demonstration wednesday held protest massacre congolese tutsi refugees,0
veterans committee counts little hall fame released latest veterans committee ballot yesterday might might remember nearly new committee town,1
drive maker files counterclaims patent suit cornice blasts seagate suit patents tiny hard drives used portable gadgets,3
hp moves network scanning software beta chicago hp moved active counter measures network security software beta tests select group european north american customers hopes readying product release hp executive said hp world conference chicago wednesday,3
martin announces major overhaul key staff prime minister office canadian press canadian press ottawa cp paul martin announced major overhaul senior staff wednesday several close confidants one minister handed major roles prime minister office shakeup,0
kerry assails bush troop withdrawal plan afp afp democratic white house hopeful senator john kerry warned president george bush plan withdraw troops europe asia would hinder war terrorism embolden north korea,0
iraq cleric end najaf revolt shia cleric moqtada sadr reportedly agrees end uprising holy iraqi city najaf,0
medtronic quarterly earnings rise chicago reuters medtronic lt http gt lt gt wednesday said quarterly earnings rose amid brisk demand devices manage irregular heart beats products used treat spine,2
airlines agree cuts federal officials today announced plans temporarily cut flights operating chicago international airport help reduce delay problems ripple across country,2
stock prices climb ahead google ipo new york investors shrugged rising crude futures wednesday capture shares sending nasdaq composite index percent ahead google initial public offering stock afternoon trading dow jones industrial average gained percent,0
today athens leontien moorsel netherlands wipes tear winning gold medal women road cycling individual time trial vouliagmeni olympic centre athens wednesday,1
medtronic quarterly net chicago reuters medtronic lt http gt lt gt wednesday said quarterly earnings rose brisk demand devices manage irregular heart beats products used treat spine,2
greek sprinters quit games athens reuters greece top two sprinters quit olympic games submitting country six days embarrassment contest enforcers,1
strong family equals strong education single mothers poverty big factors school performance healthdaynews american teenagers live poor single mothers likely get trouble school poor marks less likely think go college says rice university study holly heard assistant professor sociology analyzed data thousands teens took part national longitudinal study adolescent health,3
netratings survey shows broadband users majority us august idg news service majority us home internet users broadband according survey netratings inc,3
stunt pilots save sun dust promises scene worthy science fiction spectacular space probe carrying primordial material scooped outer space starts plunge towards planet strike helicopter flown hollywood stunt,3
forces kill sadr militia baghdad suburb baghdad reuters forces killed militiamen wednesday significant advance baghdad suburb powerbase radical cleric moqtada military said,0
owners seek best ballpark deal expos ap ap trying get best possible ballpark deal montreal expos major league baseball instructed lawyers press ahead negotiations involving four areas bidding team,1
crowd inspires greek beach volleyballers duo ousted athens reuters roaring crowd helped inspire greece top women beach volleyball team trounce china wednesday reach next round,1
boro captain warns duo threat gareth southgate warned barclays premiership defences wary middlesbroughs strikers mark viduka jimmy floyd hasselbaink,1
intuit posts wider loss charge reuters reuters intuit maker tax presentation software turbotax wider quarterly loss taking charge seasonally weaker fourth quarter,3
hamilton wins cycling time trial event thens tyler hamilton bruises splotched back painful souvenirs tour de france gone terribly wrong,1
alaska wildfires grow record million acres reuters reuters wildfires scorched million acres alaska tuesday forestry new record signals possible changes composition vast forests,3
britain olympic medal total takes sudden turn better great britain performances olympic games made dramatic unexpected improvement yesterday silver three bronze medals also guaranteed least silver medal badminton mixed doubles,1
putin faults georgia tactics regions tbilisi georgia separatist conflicts georgia resulted quot foolish quot move georgia strip south ossetia abkhazia autonomous status soviet collapse president vladimir putin russia quoted saying,0
avalanche sign damphousse deal ap ap colorado avalanche prepared potential loss several key players signing former san jose sharks captain vincent damphousse million contract wednesday,1
government gives partial clearance bangla tour government today gave partial indian cricket team tour bangladesh first test match beginning thursday security delegation go chittagong venue make assessment threat perception,1
viduka brace helps boro win spell without scoring mark viduka grabbed two goals middlesbrough beat manchester city boro went ahead viduka took stewart downings pass brought sweetly control chipped onrushing city keeper david james,1
hurricane center projection charley far data show fort lauderdale krt despite criticism better anticipated hurricane charley rapid intensification quick turn national hurricane center forecast far preliminary shows,3
update amp j talks buy guidant sources health care consumer products maker johnson amp johnson quote profile research negotiations acquire maker guidant corp,2
amp shrugs british debacle australian insurer amp returned black first half year net profits disastrous foray britain pushed billion red last year,2
lloyds tsb cashes voip lloyds tsb gearing roll one largest converged networks europe phone voip infrastructure linking bank branches cash points,3
british athletics appoint psychologist olympics british athletics chiefs appointed sports psychologist david collins performance director produce medal winners beijing olympics,1
olympic daily preview thursday august athens greece sports network wednesday night paul hamm turn shine united states gold medal men competition thursday produce sweep us olympics,1
arafat urges reforms rectify mistakes yasser arafat palestinian president made rare acknowledgement mistakes rule yesterday urged reforms end corruption,0
selling houston warts especially warts descriptions urban afflictions images giant mosquitoes cockroaches convey sense houston nevertheless beloved many residents,2
brazil beats haiti goodwill soccer game boys brazil beat haiti national soccer team wednesday friendly goodwill game game brainchild brazilian president luiz inacio lula da silva hand haitian capital historical match,1
credit suisse merge csfb unit parent credit suisse group announced plans merge credit suisse first boston securities unit rest company operations cut many jobs,2
season remains sluggish reuters reuters shoppers kept tight wallets holiday season indices sluggish sales second week season,2
un begin second airlift vietnamese montagnards afp afp second major airlift vietnamese montagnards fled cambodia remote jungles april protests begin weekend,0
tennis roddick williams ousted athens americans andy roddick venus williams joined men top seed roger federer favourites exodus olympic tennis tournament wednesday,1
insurer lowers hurricane estimate hurricane charley worst storm hit us decade cost insurers one insurance expert estimates,2
nepal seeks talks end rebel blockade capital kathmandu reuters fear attack kept vehicles roads leading nepal capital second day thursday authorities sought talks end siege called maoist insurgents,0
braves padres andruw jones hit homer trevor hoffman ninth inning atlanta braves threw potential tying run plate final wednesday night preserving win san diego padres,1
scandal go away athens telling yesterday majority dozens journalists asked questions attended news conference greek doping scandal mostly canadian question question came canadians think,1
hundreds laid fleet offices bank america yesterday laid hundreds workers fleet bank branches across northeast north carolina bank began implement brand,2
netapp ceo storage spending shortfall techweb techweb customers decoupling storage server purchases explains emc netapp earnings sun hp flat warmenhoven says,3
justices debate wine freelance wine critics may sound like sweet gig ray eleanor heald soured home state michigan blocks direct shipments,2
